Altium Designer Pick and Place Locations
C:\Users\onurk\OneDrive\Belgeler\Altium\Projects\Ders1\Project Outputs for Ders1\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       03/09/22
Time:       13:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                       Layer       Footprint         Center-X(mil) Center-Y(mil) Rotation Description                                                                                          
C45        C0603C104K4RACTU              BottomLayer CAP_0603          3411.417      108.268       270      "Cap Cer 0.1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                 
C42        C3216X5R1E336M160AC           BottomLayer CAP_1206          3496.063      653.543       90       "C Series 1206 33 uF 25 V ±20 % Tolerance X5R SMT Multilayer Ceramic Capacitor"                      
C41        CL21B105KBFNNNE               BottomLayer CAP_0805          3204.724      399.606       90       "CAP CER 1UF 50V X7R 0805"                                                                           
C40        CL21A475KAQNNNE               BottomLayer CAP_0805          3137.795      399.606       90       "CAP CER 4.7UF 25V X5R 0805"                                                                         
C39        CL21A475KAQNNNE               BottomLayer CAP_0805          3070.866      399.606       90       "CAP CER 4.7UF 25V X5R 0805"                                                                         
C38        0603B103K160CT                BottomLayer CAP_0603          3403.543      726.378       270      "Multilayer Ceramic Capacitor, 0.01 F, 10%, X7R, 16 V, 0603 [1608 Metric] RoHS Compliant: Yes"       
C37        C0603C104K4RACTU              BottomLayer CAP_0603          2919.291      840.551       270      "Cap Cer 0.1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                 
C36        C3216X5R1E336M160AC           BottomLayer CAP_1206          3496.063      820.866       90       "C Series 1206 33 uF 25 V ±20 % Tolerance X5R SMT Multilayer Ceramic Capacitor"                      
C35        0603B103K160CT                BottomLayer CAP_0603          3322.835      846.453       90       "Multilayer Ceramic Capacitor, 0.01 F, 10%, X7R, 16 V, 0603 [1608 Metric] RoHS Compliant: Yes"       
C34        CL21B105KBFNNNE               BottomLayer CAP_0805          3074.803      976.378       180      "CAP CER 1UF 50V X7R 0805"                                                                           
C33        C0603C104K4RACTU              BottomLayer CAP_0603          3078.408      916.962       180      "Cap Cer 0.1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                 
C31        CL21B105KBFNNNE               TopLayer    CAP_0805          354.331       186.024       0        "CAP CER 1UF 50V X7R 0805"                                                                           
C30        CL21A475KAQNNNE               TopLayer    CAP_0805          354.331       119.095       0        "CAP CER 4.7UF 25V X5R 0805"                                                                         
C29        CL21B104KBCNNNC               TopLayer    CAP_0805          454.724       1344.488      270      "CAP CER 0.1UF 50V X7R 0805"                                                                         
C28        C0603C104K4RACTU              TopLayer    CAP_0603          1887.795      1399.606      90       "Cap Cer 0.1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                 
C27        C0603C104K4RACTU              TopLayer    CAP_0603          2312.992      1316.929      180      "Cap Cer 0.1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                 
C26        C0603C104K4RACTU              TopLayer    CAP_0603          2389.764      1651.575      180      "Cap Cer 0.1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                 
C25        C0603C104K4RACTU              TopLayer    CAP_0603          1966.535      1773.622      0        "Cap Cer 0.1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                 
C24        CL21B105KBFNNNE               TopLayer    CAP_0805          1858.268      1810.040      90       "CAP CER 1UF 50V X7R 0805"                                                                           
C23        CL21A475KAQNNNE               TopLayer    CAP_0805          1779.528      1811.024      90       "CAP CER 4.7UF 25V X5R 0805"                                                                         
C20        C0603C104K4RACTU              TopLayer    CAP_0603          1700.787      1336.614      180      "Cap Cer 0.1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                 
C19        CL10C200JB8NNNC               TopLayer    CAP_0603          1710.630      1698.819      180      "CAP CER 20pF %5 0603 SMD"                                                                           
C18        CL21B105KBFNNNE               TopLayer    CAP_0805          1824.803      1098.425      90       "CAP CER 1UF 50V X7R 0805"                                                                           
C17        CL21B104KBCNNNC               TopLayer    CAP_0805          1891.732      1098.425      90       "CAP CER 0.1UF 50V X7R 0805"                                                                         
C16        ESH477M050AH4AA               TopLayer    ESH477M050AH4AA   1332.677      911.417       225      "Cap, 470UF, 50V, Alu Elec, Radial"                                                                  
C15        CL10C200JB8NNNC               TopLayer    CAP_0603          1614.169      1472.441      180      "CAP CER 20pF %5 0603 SMD"                                                                           
C14        CL21B105KBFNNNE               TopLayer    CAP_0805          1566.929      1598.425      90       "CAP CER 1UF 50V X7R 0805"                                                                           
C13        CL21A475KAQNNNE               TopLayer    CAP_0805          1438.976      1385.827      0        "CAP CER 4.7UF 25V X5R 0805"                                                                         
C12        C0603C104K4RACTU              TopLayer    CAP_0603          1232.284      1627.953      270      "Cap Cer 0.1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                 
C11        CL21B105KBFNNNE               TopLayer    CAP_0805          1173.228      1627.953      270      "CAP CER 1UF 50V X7R 0805"                                                                           
C10        CL21B105KBFNNNE               TopLayer    CAP_0805          2576.772      409.449       90       "CAP CER 1UF 50V X7R 0805"                                                                           
C9         CL21A475KAQNNNE               TopLayer    CAP_0805          2503.937      409.449       90       "CAP CER 4.7UF 25V X5R 0805"                                                                         
C8         CL21A475KAQNNNE               TopLayer    CAP_0805          2431.102      409.449       90       "CAP CER 4.7UF 25V X5R 0805"                                                                         
C7         CL21A475KAQNNNE               TopLayer    CAP_0805          2450.787      240.157       180      "CAP CER 4.7UF 25V X5R 0805"                                                                         
C6         0603B103K160CT                TopLayer    CAP_0603          1023.622      1250.000      180      "Multilayer Ceramic Capacitor, 0.01 F, 10%, X7R, 16 V, 0603 [1608 Metric] RoHS Compliant: Yes"       
C4         CL21B104KBCNNNC               TopLayer    CAP_0805          799.213       1389.764      270      "CAP CER 0.1UF 50V X7R 0805"                                                                         
C3         CL21B105KBFNNNE               TopLayer    CAP_0805          730.315       1388.780      270      "CAP CER 1UF 50V X7R 0805"                                                                           
C2         ESH477M050AH4AA               TopLayer    ESH477M050AH4AA   248.032       2785.433      180      "Cap, 470UF, 50V, Alu Elec, Radial"                                                                  
C1         ESH477M050AH4AA               TopLayer    ESH477M050AH4AA   248.032       2356.299      180      "Cap, 470UF, 50V, Alu Elec, Radial"                                                                  
BZ1        CMI-96051C-0580T              TopLayer    CMI-9605IC-0580T  210.630       1246.063      180      "Audio Buzzer Magnetic 3VDC 7VDC 30mA 5VDC 85dB 2600Hz to 2800Hz Through Hole Pin Box"               
BR1        DB105STR                      TopLayer    DB105STR          1228.347      1954.724      90       "Bridge Rect 1PHASE 600V 1A Db-s"                                                                    
